series,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Carbs (g/day),504.02832524271844,493.5254854368932,538.0873786407767,556.2046601941747,557.3106796116505,560.2141990291262,541.6279126213592,546.4011893203883,578.9885922330097,560.404854368932,498.2690291262135,501.1185922330097,505.4993932038834,501.5557524271845,503.1345388349514,514.2465533980583,495.4538834951456,491.97106796116503,507.72419902912617,514.5575242718446,518.1364077669904
Carbs (g/day),415.81900485436887,432.3971601941748,443.8401213592233,436.3766262135922,444.9808980582524,453.89495145631065,451.383713592233,450.5425242718447,452.2363106796117,452.0662621359223,446.0493689320388,448.47281553398057,442.426140776699,446.47264563106796,445.448640776699,448.17907766990294,443.9979126213592,439.49917475728154,431.2836893203883,412.28466019417476,420.0136893203883
Carbs (g/day),452.6097087378641,466.0789077669903,470.44679611650486,478.2627184466019,478.40266990291263,488.21415048543685,495.25313106796114,500.9653640776699,517.9069417475729,539.8883009708738,553.2258495145632,552.8958009708738,548.7068932038835,551.2989805825242,554.4446116504854,542.6711165048544,540.9473543689321,560.7901941747572,573.7283252427184,590.8878155339806,596.1179368932039
Carbs (g/day),445.74677184466015,452.2275970873786,448.9257281553398,447.5705582524272,461.0543203883495,432.0996844660194,409.793567961165,413.3715533980582,412.78381067961163,406.2108009708738,395.87106796116507,392.6885436893204,401.3481553398058,406.4559466019418,390.5473786407767,391.9838834951456,380.7206553398058,385.8674514563107,371.524854368932,361.0185922330097,367.18592233009707
Carbs (g/day),287.47543689320383,285.04876213592235,289.79330097087376,289.167354368932,295.8919902912621,292.24706310679613,288.5857766990291,295.484854368932,302.06803398058247,303.017354368932,315.91419902912617,316.929927184466,312.10747572815535,316.479927184466,318.9843932038835,330.19839805825245,330.64623786407765,331.6400485436893,323.7042475728155,311.60354368932036,304.4847087378641
Carbs (g/day),357.1191262135922,360.8893203883495,382.4685922330097,377.89276699029125,373.43628640776694,382.2619174757282,386.7428398058252,394.4254368932039,380.8265776699029,404.5988106796117,394.45640776699025,401.7654611650485,402.0406796116505,399.09827669902916,394.15072815533983,403.8066990291262,395.428786407767,422.2118446601942,418.107208737864,428.5947572815534,445.4124029126213
Carbs (g/day),426.66771844660195,427.11441747572815,430.895,430.2051941747573,430.32718446601945,437.903713592233,449.9277669902912,453.62968446601946,462.33599514563105,465.1004126213592,415.24150485436894,418.511213592233,430.5572572815534,436.6633495145631,453.1571359223301,446.12094660194174,457.3541504854369,457.1366990291262,474.9933980582524,475.09944174757277,487.4960922330097
Carbs (g/day),398.88046116504853,410.3484708737864,405.0483980582524,396.818567961165,399.29199029126215,398.81839805825246,391.998713592233,391.1253640776699,393.9589805825243,385.2768203883495,369.63992718446605,362.983713592233,355.5242233009709,344.7183495145631,337.71349514563104,339.84453883495144,347.90711165048543,353.72458737864076,356.58832524271844,362.93844660194173,368.8967718446602
Carbs (g/day),447.31497572815533,457.2477669902912,455.647572815534,456.7704854368932,449.09016990291263,458.82213592233006,457.4512621359223,458.18883495145633,458.14478155339805,468.6663349514563,455.91643203883496,456.2058495145631,463.84194174757283,471.84441747572816,501.67194174757276,540.4613349514563,548.5702912621358,550.6988834951455,548.5868932038835,515.0700485436893,523.9638834951456
Carbs (g/day),348.27888349514564,337.3958495145631,340.32929611650485,339.7355339805825,339.5977669902913,350.27033980582524,353.9511165048544,355.97135922330096,355.6186893203883,361.56810679611647,375.44873786407766,356.7722572815534,358.23077669902915,363.642427184466,374.8786165048544,384.4718203883495,372.17844660194174,373.7448786407767,362.7149514563107,380.28344660194176,376.88735436893205
Carbs (g/day),347.7016747572815,356.20703883495145,357.5827912621359,364.4022330097087,361.56453883495146,356.64436893203884,358.93063106796114,360.96461165048544,366.47825242718443,372.39262135922326,390.18733009708734,392.84800970873783,391.87317961165047,391.17504854368934,383.2790048543689,387.7906796116505,392.3012378640776,393.3008980582524,396.0692718446602,387.83638349514564,388.3236893203884
Carbs (g/day),363.8782281553398,364.2285194174757,373.13492718446605,375.3076699029126,371.9754368932039,375.4581310679612,374.34733009708737,382.8893932038835,373.9011650485437,367.82383495145626,364.5591019417476,364.3992233009709,355.2070145631068,361.0348786407767,371.78533980582523,368.63672330097086,363.0132524271845,367.31521844660193,367.8939563106796,362.1665533980582,354.92830097087375
Carbs (g/day),388.38711165048545,382.7867233009709,363.60296116504855,376.91145631067957,395.6155097087378,404.3293446601942,404.8276456310679,379.15749999999997,377.32050970873786,381.7074757281553,366.4408495145631,368.6666262135922,364.1165776699029,362.11803398058254,370.1953155339806,374.1157281553398,375.2680825242718,378.34410194174757,378.86803398058254,405.65191747572817,394.5770145631068
Carbs (g/day),360.81038834951454,364.9559223300971,353.7796359223301,356.6633495145631,359.771213592233,365.03951456310676,365.3296601941748,366.53152912621357,364.46016990291264,367.8229854368932,380.8178883495146,373.8558495145631,378.4198058252427,373.423640776699,361.5953883495145,367.2096601941748,367.8746601941748,367.5483495145631,362.4603640776699,348.013640776699,342.8279611650485
Carbs (g/day),416.05337378640775,407.41128640776697,395.5500970873787,394.2408252427185,386.3316019417476,385.5751213592233,394.4508009708738,404.6579854368932,413.3380582524272,404.91245145631063,412.88648058252426,421.61934466019414,416.02172330097085,423.55361650485435,421.4953398058252,414.5835436893204,426.2571844660194,428.1242233009708,426.8587378640776,425.4525,430.0475970873786
Carbs (g/day),433.3387621359223,429.52145631067964,433.24674757281554,431.6565048543689,433.3964320388349,431.93934466019414,433.22118932038836,435.57114077669905,443.2104611650485,454.1981553398058,478.24526699029127,494.7701213592233,497.72225728155337,498.905995145631,514.3589077669902,520.065776699029,516.4846359223301,521.9189805825242,516.8145631067961,490.5891990291262,495.1926699029126
Carbs (g/day),522.491213592233,516.7456310679612,519.2698058252427,517.2428398058253,515.2918446601941,512.970509708738,494.6242233009708,489.81208737864074,481.2670873786408,481.45638349514564,488.9674029126213,464.84771844660196,475.32269417475726,479.16298543689317,481.8573543689321,478.6596844660194,474.5558009708738,460.176140776699,456.3596844660194,457.69223300970873,472.49536407766993
Carbs (g/day),356.9109466019417,364.5565291262136,375.2498786407767,378.3306796116505,381.766359223301,369.3832038834951,390.7383980582524,405.5065048543689,389.323713592233,391.2896359223301,328.42427184466015,322.0125485436893,322.5293203883495,331.75487864077667,331.68470873786407,319.5843203883495,321.9465291262136,332.3542718446602,342.83793689320385,349.20252427184465,361.61924757281554
Carbs (g/day),490.86941747572814,494.2080339805825,468.9345388349514,472.56400485436893,466.03240291262136,447.11031553398055,464.3912621359223,458.6969174757282,458.74754854368933,464.533786407767,472.7055582524272,483.5094174757281,488.0464805825243,496.5183009708738,496.84441747572816,491.5481067961165,503.7991747572815,491.2061893203884,500.41165048543684,499.0588106796116,468.1250485436893
Carbs (g/day),455.81575242718446,446.4914805825243,458.27944174757283,433.26381067961165,422.1393446601941,426.793640776699,420.59781553398057,411.40951456310677,410.4967961165048,417.6566504854369,429.56570388349513,429.12014563106794,416.1690533980583,419.1598786407767,415.40385922330097,406.2603883495145,393.0876213592233,396.98145631067956,412.167354368932,431.3014563106796,430.28104368932037
Carbs (g/day),444.1235922330097,443.1416019417476,442.4154126213592,440.7098058252427,446.62432038834953,438.191067961165,435.2185922330097,434.16393203883496,429.3266504854369,435.91966019417475,424.12538834951454,421.6704368932039,421.64936893203884,430.03114077669903,419.33592233009705,427.3323786407767,425.7011893203883,426.0590533980582,426.00970873786406,429.449927184466,434.37441747572814
Carbs (g/day),412.7950970873786,423.5239563106796,420.85097087378637,421.1470145631068,413.1285436893204,415.9196359223301,414.6793446601942,409.931359223301,422.40500000000003,431.00487864077667,435.6969174757282,431.82220873786406,428.84740291262136,437.6690291262136,435.022354368932,441.4836650485437,429.18361650485434,442.874927184466,450.43762135922333,438.9171116504854,427.1170631067961
Carbs (g/day),409.3692718446602,407.4230097087378,404.0314077669903,402.54507281553396,400.8417718446602,396.4587378640777,389.014854368932,398.93606796116507,380.8954611650485,375.7433495145631,378.56237864077667,381.1649757281553,390.61087378640775,391.9033009708738,387.544708737864,382.9976699029126,384.3014077669903,381.3293446601942,373.33759708737864,380.8758009708738,369.94495145631066
Carbs (g/day),393.19679611650486,398.53747572815536,403.5719174757281,444.75970873786406,420.09410194174757,440.0,431.6172815533981,411.81747572815533,423.4662621359223,430.69007281553394,444.03604368932037,447.87021844660194,468.1779126213592,463.72271844660196,439.65310679611645,405.3581067961165,392.36553398058254,383.9796359223301,347.474927184466,324.5800485436893,316.966286407767
Carbs (g/day),417.5821359223301,421.39745145631065,420.62868932038833,418.77861650485437,419.0086650485437,401.45898058252425,400.91623786407763,404.7020873786407,400.3069902912621,395.8590291262136,384.68873786407767,394.80541262135927,395.6143689320388,398.38276699029126,390.48347087378636,385.46325242718444,392.5165048543689,408.2247330097087,431.2015291262136,425.6135436893204,426.8999757281553
Carbs (g/day),343.99356796116507,347.53016990291263,337.1088349514563,331.9665048543689,332.7788349514563,358.1745145631068,357.6999757281553,345.6642233009709,345.5851699029126,348.22007281553397,356.54432038834955,373.79417475728155,382.38293689320386,365.9096844660194,386.01080097087373,387.53449029126216,375.93531553398054,370.36014563106795,376.8256553398058,392.92480582524274,379.01009708737865
Carbs (g/day),368.6305582524272,382.60325242718443,377.86415048543694,375.3935922330097,377.2478398058252,383.52808252427184,380.8910194174757,376.1081067961165,379.0427184466019,381.16868932038835,374.40169902912623,376.31995145631066,374.0158495145631,374.59781553398057,384.70026699029125,389.4881553398058,388.29473300970875,383.6176941747573,390.121286407767,403.4552427184466,396.88842233009706
Carbs (g/day),470.97281553398057,472.5070145631068,484.70783980582524,496.53565533980577,500.55737864077673,500.25007281553394,504.28645631067957,494.36764563106794,483.54521844660195,482.5809223300971,486.3449757281553,493.63315533980585,497.9500485436893,484.0309223300971,501.60587378640776,500.38701456310685,494.4953640776699,497.2683009708737,476.14468446601944,471.619781553398,496.02631067961164
Carbs (g/day),392.9037378640777,404.1502184466019,406.3778883495146,429.5758009708738,445.41259708737863,445.14645631067964,426.32208737864073,424.9800970873786,419.0561650485437,432.46546116504857,424.93716019417474,435.4889805825243,439.46936893203883,438.2047572815534,433.14679611650485,435.18286407766993,425.8172572815534,436.5145631067961,433.59735436893203,424.7869902912621,427.36941747572814
Carbs (g/day),398.25898058252426,390.73524271844656,396.15162621359224,403.8976941747573,408.44315533980586,416.028713592233,411.3317718446602,418.6785922330097,412.7934223300971,424.676286407767,434.97007281553397,454.01582524271845,449.56381067961166,461.63359223300967,469.9183252427184,487.64919902912624,482.6415533980582,493.2523058252427,495.6731067961165,486.50432038834947,482.7997572815534
Carbs (g/day),395.7259951456311,404.4516019417476,409.85475728155336,410.8708009708738,401.2979126213592,418.9366019417476,410.4408009708738,403.81189320388347,407.6626941747573,409.3558980582524,403.47167475728156,407.58276699029125,408.456213592233,424.5368689320388,417.3602669902913,406.52934466019417,411.9854126213592,401.8140291262136,408.90082524271844,392.7893689320388,378.25240291262133
Carbs (g/day),347.81410194174754,353.7081553398058,365.88165048543686,370.39759708737864,378.2377912621359,382.3393203883495,376.70679611650485,386.39905339805824,379.4034223300971,378.3737621359223,448.19507281553393,463.75805825242713,483.25349514563106,462.9860922330097,442.07711165048545,455.27444174757284,476.9872572815534,491.2742718446602,480.6188106796116,504.2894174757281,527.955995145631
Carbs (g/day),422.2179854368932,429.45432038834946,439.59764563106796,448.3081310679612,457.0872572815534,466.2563349514563,472.153640776699,470.43429611650487,474.97097087378637,476.2116019417476,470.3776699029126,466.21395631067963,455.7607038834951,425.27793689320384,364.80815533980586,337.3293203883495,346.67475728155335,353.756067961165,357.4334708737864,351.2773058252427,321.54597087378636
Carbs (g/day),365.8705825242718,353.63995145631065,356.91708737864076,350.1037621359223,355.5879368932039,361.50815533980585,345.4442475728155,352.27946601941744,368.26752427184465,372.6009708737864,357.52444174757284,355.4811650485437,341.9612621359223,346.1106796116505,350.3015048543689,346.2041990291262,359.3818689320388,369.3575970873787,367.64398058252425,377.2920873786408,372.1703640776699
Carbs (g/day),,,,,,,,,,,449.2095631067961,462.4130582524272,500.93769417475727,514.3342475728156,535.9286650485437,501.1476941747573,504.4424757281553,496.38873786407765,476.2152184466019,483.8486650485437,481.42441747572815
Carbs (g/day),486.28774271844657,493.8846601941747,480.25245145631067,475.3956796116505,482.1416504854369,490.8896359223301,491.74932038834953,503.96043689320385,494.46109223300965,490.35354368932036,462.89606796116504,481.8038834951456,489.4813834951456,499.4096116504854,493.72504854368935,484.3738834951456,482.5734466019417,476.2635194174757,465.5211165048543,437.1971601941748,431.0865291262136
Carbs (g/day),432.809927184466,406.5452912621359,410.87376213592233,405.2615776699029,396.5875485436893,405.1718203883495,418.03606796116503,423.8607766990291,426.4448058252427,433.202572815534,442.9959708737864,444.2044417475728,435.04555825242716,427.7516990291262,437.51415048543686,425.25669902912625,423.867645631068,421.8773058252427,422.69842233009706,421.3892475728155,433.342427184466
Carbs (g/day),297.17521844660195,304.19402912621354,306.296213592233,307.36480582524274,319.22055825242717,318.9559223300971,321.59492718446603,317.35249999999996,314.32133495145627,315.37912621359226,329.9458009708738,341.3956067961165,339.97565533980577,343.32286407766986,363.75825242718446,357.8416504854369,352.76269417475726,356.403713592233,353.47514563106796,365.9304126213592,346.22660194174756
Carbs (g/day),371.4273786407767,372.40970873786404,362.82987864077666,367.4189805825243,368.8659951456311,384.18946601941747,385.12385922330094,389.40764563106796,382.25245145631067,386.7605582524272,395.44148058252426,403.93682038834953,403.7914077669903,384.8865776699029,376.4854126213592,363.77597087378643,362.60111650485436,362.1944417475728,356.82470873786406,358.9543932038835,346.2289805825243
Carbs (g/day),419.68288834951454,422.2221359223301,407.9566747572816,406.6271116504854,409.5816990291262,414.3810194174757,428.321286407767,428.7620873786408,428.39631067961164,424.0302427184466,471.22228155339803,469.4591747572816,474.0796844660194,470.174708737864,456.93609223300973,465.125,453.88932038834946,450.401286407767,447.8397330097087,445.36152912621355,457.81436893203886
Carbs (g/day),436.9900242718446,430.59808252427183,414.307281553398,420.13373786407766,419.62963592233007,414.01550970873785,419.1371359223301,423.92781553398055,413.7665048543689,422.53844660194176,415.2606310679612,420.49101941747574,421.3905339805825,416.33864077669904,402.065,403.49160194174755,401.77895631067963,404.6165776699029,397.8265291262136,407.15983009708737,406.8041262135922
Carbs (g/day),352.7241504854369,357.12606796116506,359.65347087378643,357.46599514563104,365.0516262135922,361.1003640776699,363.9700485436893,361.50257281553394,367.80881067961167,365.12912621359226,402.09733009708737,406.86958737864074,405.91997572815535,399.8485922330097,385.4717718446602,388.73611650485435,382.31053398058253,383.1540048543689,369.253713592233,366.46944174757283,358.02259708737864
Carbs (g/day),379.4533737864078,381.3983737864078,377.7350970873787,379.3417475728155,381.26325242718445,388.692354368932,399.3779854368932,410.7554126213592,417.6547330097087,424.17999999999995,463.6029854368932,462.15808252427183,471.8700485436893,472.2358252427184,465.84381067961164,464.43356796116507,471.8081553398058,480.32487864077666,481.9783252427184,501.29968446601936,497.16322815533977
Carbs (g/day),480.0783737864078,474.56652912621354,483.01349514563105,486.11046116504855,477.2873058252427,484.9655582524272,473.0827912621359,475.49594660194174,474.6479854368932,480.57116504854366,470.608495145631,466.78606796116503,458.29490291262135,449.6600485436893,442.4556310679612,448.50946601941746,428.26099514563106,416.46793689320384,389.12723300970873,386.7873058252427,370.03026699029124
Carbs (g/day),423.6669660194175,421.82866504854366,419.96910194174757,440.24184466019415,418.02179611650485,424.07718446601945,422.4944660194175,454.1000485436893,462.9851699029126,465.40485436893204,453.3435922330097,464.31601941747573,449.1459708737864,465.22749999999996,474.6995145631068,480.6141262135922,477.895145631068,476.0228398058252,487.34315533980583,492.1735436893204,503.44546116504847
Carbs (g/day),433.0417718446602,445.7809223300971,431.80031553398055,439.0494417475728,450.5025970873786,442.2967233009709,441.4860679611651,451.52609223300965,434.4731796116505,462.1457038834951,469.39470873786405,456.25703883495146,445.4167475728155,440.7849029126213,438.00303398058253,441.61764563106794,437.08679611650484,432.7205339805825,436.1436893203883,435.2669902912621,436.95888349514564
Carbs (g/day),500.81432038834953,506.9306796116505,504.9118932038835,506.34434466019417,498.43179611650487,483.9352427184466,489.84878640776697,490.0731310679612,485.08395631067964,480.3453883495145,470.1910922330097,463.4441990291262,463.33019417475725,460.3892475728155,468.9270631067961,468.25288834951454,469.33917475728157,468.22524271844657,463.5360922330097,467.1352669902912,465.68373786407767
Carbs (g/day),394.56796116504853,412.40533980582524,406.0194174757281,406.9611650485437,407.9320145631068,418.39075242718445,414.40531553398057,412.55825242718447,414.876213592233,420.9174514563107,392.6165048543689,393.83495145631065,393.8810436893204,393.0364077669903,405.88349514563106,409.548567961165,407.29368932038835,405.08009708737865,411.2281553398058,690.9001213592232,687.889563106796
Carbs (g/day),432.41917475728155,436.6230825242718,436.17601941747574,417.92716019417475,411.60749999999996,405.68111650485434,409.39745145631065,410.37973300970873,405.9678640776699,380.19963592233006,470.3067233009709,480.10182038834955,491.68747572815533,497.52179611650485,516.5892475728155,522.9137864077669,531.3288106796117,539.0179611650485,543.0692475728155,548.2350242718447,521.9281067961165
Carbs (g/day),268.19485436893206,284.39478155339805,298.4484708737864,296.7376699029126,295.1958252427184,301.6110436893204,313.5847330097087,309.598640776699,316.0769174757282,312.26291262135925,320.7204854368932,324.0454611650485,331.24538834951454,308.15507281553397,321.6076941747573,297.4095631067961,317.17626213592234,290.45742718446604,322.0908495145631,300.6140776699029,315.6946844660194
Carbs (g/day),,,,,,,430.04218446601936,456.81648058252426,464.38616504854366,459.1542718446602,447.3237621359223,440.86771844660194,424.0884223300971,420.9231067961165,412.75922330097086,420.8706310679612,426.7799757281553,429.95436893203885,426.47378640776697,427.1668689320388,430.47325242718443
Carbs (g/day),535.0231067961165,543.7954611650486,551.4979611650485,556.077427184466,571.254150485437,553.0141990291263,560.0001699029126,550.5636650485436,554.4964563106796,552.2513106796116,555.7893203883494,571.1755339805825,570.3282524271845,572.6492718446602,576.2813834951456,579.1522330097087,582.7864805825243,571.9860436893204,574.1609708737864,560.9283980582525,555.4029126213593
Carbs (g/day),373.42014563106795,377.68504854368933,386.4266504854369,403.7729611650485,396.29621359223296,385.3414077669903,405.3714563106796,399.31230582524273,413.6496601941747,419.80990291262134,438.5971844660194,439.9139077669903,427.95155339805825,403.0193446601941,355.436140776699,335.4777427184466,322.13021844660193,336.01317961165046,382.172281553398,378.08648058252425,370.4635194174757
Carbs (g/day),353.11521844660194,362.68728155339807,364.85563106796116,370.9220873786408,366.2455339805825,367.43881067961166,376.6706796116505,379.73779126213594,388.3291262135922,381.54024271844656,407.7107038834951,402.7562621359223,403.2229854368932,401.452572815534,409.4704611650485,409.78708737864076,412.5767475728155,416.05330097087375,409.77771844660197,401.81577669902913,397.95633495145626
Carbs (g/day),381.79104368932036,387.72529126213595,387.385,384.6035194174757,378.37997572815533,381.06757281553394,375.8889320388349,370.6797087378641,348.4808252427184,345.705145631068,375.28711165048543,380.98126213592235,398.0646844660194,410.21970873786404,402.2051213592233,412.124781553398,414.51825242718445,414.90757281553397,423.2930825242718,436.67060679611654,436.2027184466019
Carbs (g/day),,,,,,,,,,,,,,,,,,,,266.65216019417477,277.65419902912623
Carbs (g/day),386.9729854368932,391.0359466019417,391.6739563106796,401.2104854368932,409.78941747572816,415.988640776699,414.9511165048544,422.59788834951456,430.492572815534,437.08849514563104,439.80674757281554,446.9637378640777,453.53233009708737,458.3586650485437,465.78783980582523,471.6689077669903,480.29660194174755,482.196067961165,481.91393203883496,487.3118689320388,491.89737864077665
Carbs (g/day),368.1376213592233,369.5099514563107,374.75781553398053,382.9607281553398,383.06529126213593,377.1403883495146,386.2938106796117,396.4544902912621,389.78300970873784,395.5972330097087,400.7740776699029,407.2715776699029,400.7806796116505,398.1853640776699,396.338786407767,399.87640776699027,394.4335436893204,413.25582524271846,389.00594660194173,439.50106796116506,431.0744417475728
Carbs (g/day),286.149927184466,286.47733009708736,295.57533980582525,296.24667475728154,305.822718446602,298.8831553398058,305.28279126213596,304.7501699029126,312.2133737864077,310.89211165048545,,,,,,,,,,,
Carbs (g/day),339.90553398058256,330.2406796116505,320.3646359223301,318.5904611650485,310.6115533980582,321.33822815533983,322.7158009708738,321.8340291262136,330.81740291262133,324.65851941747576,326.33597087378644,324.7009223300971,322.86618932038834,327.9667718446602,348.332427184466,351.3338349514563,353.0052427184466,353.44628640776693,352.8368203883495,358.97924757281555,357.41650485436895
Carbs (g/day),435.63640776699026,425.37400485436893,419.44478155339806,419.0445145631068,418.0559223300971,423.43786407766993,415.3690776699029,417.9831553398058,424.23987864077674,421.8903155339806,415.0233009708738,392.42553398058254,419.7940291262136,421.21893203883496,430.3968203883495,431.11029126213595,421.5683980582524,425.2670145631068,418.21752427184464,410.4641990291262,402.0225485436893
Carbs (g/day),360.5771844660194,388.90063106796117,393.6710436893204,400.3615048543689,404.0854126213592,401.9216504854369,396.8146844660194,404.7535922330097,404.4062621359223,409.419708737864,421.3617233009708,418.5714563106796,429.37240291262134,430.93332524271847,414.3681796116505,418.89347087378644,431.744854368932,428.8528640776699,430.9607281553398,427.5656067961165,426.2403155339806
