series,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Carbs (g/day),379.79837378640775,377.179927184466,367.5526941747573,378.8459223300971,388.15684466019417,383.7189077669903,386.02492718446604,387.7553398058252,389.85643203883495,395.39026699029125,424.40216019417477,405.8291019417476,428.09711165048543,425.3590776699029,416.335145631068,437.0642718446602,437.9197087378641,435.2853640776699,445.9912378640776,432.2219417475728,435.5521844660194
Carbs (g/day),446.2922815533981,440.8570873786408,435.74900485436893,434.21832524271844,441.51783980582525,447.5555097087378,449.2318203883495,450.29764563106795,453.3523058252427,459.61796116504854,449.2743446601941,448.05898058252427,444.7560436893204,443.37128640776695,441.40063106796117,444.0763592233009,442.8904611650485,435.73320388349515,433.73956310679614,440.74230582524274,442.62029126213594
Carbs (g/day),374.8498058252427,366.8003398058252,381.1453883495145,388.2701699029126,390.00070388349513,386.16492718446597,383.0346844660194,378.2445145631068,374.9106067961165,375.9310436893204,376.8031067961165,376.7306796116505,378.3075242718446,377.51609223300966,382.22033980582523,375.18376213592234,371.56873786407766,374.7667475728155,361.00446601941746,368.3884466019417,362.99922330097087
Carbs (g/day),420.99626213592234,389.8518689320388,395.74281553398055,395.98597087378636,405.0745631067961,393.27572815533983,380.74953883495147,395.15917475728156,416.2292961165049,419.8633980582524,415.30876213592234,411.5467233009709,411.96599514563104,416.30606796116507,414.8354368932039,422.53067961165044,422.7728883495146,417.99281553398055,423.3838349514563,424.5804854368932,433.4081553398058
Carbs (g/day),413.6752184466019,416.81388349514566,418.5326456310679,414.462427184466,411.516213592233,409.9230582524272,409.17216019417475,413.72395631067957,416.6985194174757,414.8118689320388,418.5406553398058,416.1606067961165,424.0285922330097,425.6879854368932,420.4107766990291,411.8681796116505,408.78924757281555,408.13029126213587,417.0352669902913,422.25946601941746,427.9529126213592
Carbs (g/day),382.8662378640776,389.6632038834951,398.61169902912616,390.96723300970876,419.72313106796116,432.26956310679606,435.13696601941746,437.8728155339806,440.753713592233,461.4727669902913,478.71558252427184,457.7432524271845,451.0852427184466,453.8684951456311,469.19174757281553,476.318567961165,459.13970873786405,472.0949029126213,476.59832524271843,493.3589805825242,508.74699029126214
Carbs (g/day),355.37582524271846,334.6554126213592,318.5124029126213,323.83592233009705,331.0510922330097,328.85917475728155,328.6841262135922,330.06099514563107,329.0803155339806,329.4227912621359,336.19543689320386,333.5504854368932,331.0458737864078,336.7881067961165,337.2416019417476,341.74730582524273,348.976286407767,349.33492718446604,347.0806553398058,342.1755582524272,347.2518689320388
Carbs (g/day),321.08082524271845,350.8200970873786,372.267572815534,380.666140776699,360.8067233009709,375.08589805825244,374.7021844660194,396.044854368932,399.74356796116507,397.62868932038833,402.1415291262136,406.9017475728155,418.7790291262136,415.74618932038834,417.26662621359225,420.304854368932,427.517427184466,437.1681553398058,452.69247572815533,427.08502427184465,424.302572815534
Carbs (g/day),,,,,,,,,,,314.6603883495145,314.49063106796115,317.7043203883495,314.3189563106796,319.17359223300974,321.23691747572815,326.0306067961165,330.8241747572815,333.5223058252427,326.14082524271845,333.64679611650485
Carbs (g/day),370.96995145631064,384.4602912621359,383.7517961165048,395.9752669902913,400.0120631067961,396.65429611650484,399.2213834951456,397.12191747572814,392.69735436893205,393.8525485436893,426.0795873786407,425.31966019417473,419.32283980582525,423.9064563106796,446.76745145631065,446.0363834951456,440.50922330097086,441.5824757281553,437.4569174757281,435.31427184466014,445.87133495145633
Carbs (g/day),402.91179611650483,394.90667475728156,398.9271359223301,397.8802669902912,402.21240291262137,428.00342233009707,430.5284466019417,434.136359223301,442.41434466019416,450.65444174757283,443.3340776699029,440.3977427184466,448.20104368932033,451.9800485436893,456.09373786407764,460.6162378640777,454.1479368932039,455.5729126213592,456.92490291262135,451.6802427184466,455.49077669902914
Carbs (g/day),417.4000485436893,417.4693932038835,423.0802184466019,422.94495145631066,438.7669174757282,442.64436893203884,445.0884708737864,452.0238592233009,456.29038834951456,452.6209223300971,434.19189320388347,433.1145388349515,436.07953883495145,436.9615291262136,439.3093446601942,443.2129126213592,446.17257281553395,452.0073058252427,457.55849514563107,502.9240291262136,506.87196601941747
Carbs (g/day),483.27766990291263,480.2538834951456,476.07584951456306,477.16847087378636,472.4167475728155,470.0316504854369,468.1491990291262,471.33106796116505,467.8972330097087,472.8765048543689,466.50817961165046,467.56140776699027,465.2570145631068,462.94635922330093,464.8756310679612,447.295072815534,459.441359223301,469.50203883495146,469.85893203883495,462.40458737864077,467.1206553398058
Carbs (g/day),458.5810436893204,455.8188349514563,452.59898058252423,453.23934466019415,457.8895145631068,449.6455339805825,446.00936893203885,437.8564077669903,433.27145631067964,429.1218932038835,430.41548543689316,425.3575970873787,429.97063106796116,428.1031553398058,421.10733009708736,423.6727427184466,417.8627669902912,422.76533980582525,421.38174757281547,410.15983009708737,414.58776699029124
Carbs (g/day),,,,,,,,,,,,,,,,,,,,474.3233737864077,488.00592233009706
Carbs (g/day),480.6719417475728,494.9007766990291,503.6497330097087,507.73097087378636,522.8251456310679,516.8504854368932,522.8692718446601,509.8937378640777,515.3617718446602,514.1683980582524,514.3244174757281,522.2662621359224,523.9745388349514,529.9542233009709,473.9866019417476,477.5117475728155,482.9944417475728,484.9588106796116,493.04490291262135,498.9133980582524,491.41589805825237
Carbs (g/day),448.2621601941747,458.71917475728156,468.77,471.3654368932039,479.0461650485437,492.73184466019416,498.03228155339804,504.1056553398058,501.05917475728154,490.15716019417476,486.69206310679607,489.8163834951456,488.96999999999997,481.27961165048544,481.24199029126214,485.80118932038835,474.8867475728155,478.03599514563103,470.96308252427184,470.3122572815534,467.27271844660197
Carbs (g/day),384.77466019417477,406.63567961165046,451.81650485436893,423.54048543689316,405.56711165048546,418.1880582524272,411.5942475728155,411.0497330097087,422.391067961165,432.5346359223301,393.8880582524272,396.32944174757284,405.3025970873787,408.67233009708735,411.27783980582524,410.53196601941744,405.6883252427184,412.818786407767,414.77356796116504,413.6089077669903,422.3201213592233
Carbs (g/day),360.82456310679606,367.21660194174757,357.1901699029126,355.3628640776699,346.2745631067961,352.47405339805823,364.2328640776699,371.1030825242718,377.04999999999995,388.90910194174756,346.881140776699,345.61618932038834,368.7131067961165,364.24779126213593,349.5873786407767,351.04400485436895,350.5202427184466,350.3944417475728,365.1285436893204,347.43334951456313,349.91075242718443
Carbs (g/day),388.9514563106796,382.9283980582524,389.1438834951456,381.47718446601937,374.2756310679611,374.05097087378635,377.4825970873786,371.1902427184466,376.8948786407767,386.46019417475725,383.6471601941747,394.63143203883493,397.26776699029125,388.16007281553397,377.71949029126216,373.50550970873786,376.3597087378641,383.03881067961163,375.8978640776699,403.00594660194173,404.34735436893203
Carbs (g/day),383.3592961165048,375.78201456310677,394.16492718446597,397.79570388349515,402.93240291262134,417.4112378640777,423.0046844660194,430.4533252427184,436.2043446601942,434.68720873786407,436.0212621359223,455.37560679611653,463.5541504854369,472.8602184466019,454.78259708737863,459.69179611650486,460.5556553398058,470.82682038834946,449.4007766990291,442.5796359223301,430.47628640776696
Carbs (g/day),311.1159951456311,306.51548543689324,314.24749999999995,312.87121359223295,324.38905339805825,315.4791990291262,319.8053640776699,319.081432038835,318.77172330097085,317.3598786407767,313.06473300970873,307.65718446601943,317.83868932038837,328.55480582524274,330.47191747572816,327.6683009708738,328.98216019417475,331.257354368932,329.98242718446596,388.9898058252427,384.2333252427185
Carbs (g/day),371.94533980582526,373.40961165048543,377.6852427184466,378.5810194174757,384.6936893203884,387.7840776699029,385.5544660194175,375.7632038834951,366.60342233009703,356.96635922330097,360.5711165048544,356.0897572815534,364.7631067961165,364.2823058252427,369.9585922330097,362.28966019417476,375.0935194174757,373.2426941747573,372.6662378640777,391.99861650485434,391.2867233009709
Carbs (g/day),444.08041262135924,444.42944174757275,450.3995631067961,453.2282038834951,468.4088834951456,468.90898058252424,470.76189320388346,466.7289077669903,449.061213592233,436.001213592233,432.9126213592233,425.0524514563107,428.7102912621359,426.34313106796117,447.81262135922333,464.4301213592233,464.7306796116505,468.85126213592235,469.87368932038834,468.327427184466,483.2995873786408
Carbs (g/day),334.99793689320387,337.25733009708733,335.14138349514565,355.227572815534,360.36014563106795,357.99449029126214,377.6286893203884,388.47092233009704,387.4177427184466,385.80563106796114,377.64502427184465,367.7894902912621,383.83946601941744,372.74356796116507,390.61376213592234,404.87140776699033,416.5269660194175,419.2602912621359,428.6453155339806,430.9943932038835,442.5159708737864
Carbs (g/day),,,,,,,513.6564077669902,510.3062378640776,501.19019417475727,519.2600242718446,504.0305825242719,518.4875485436894,513.5268689320388,514.7217475728155,486.71259708737864,487.44446601941746,491.11441747572815,494.31126213592233,483.89919902912624,500.6437621359224,496.0975485436893
Carbs (g/day),400.65898058252424,392.1816262135922,384.89291262135924,402.15478155339804,415.4242961165048,392.07648058252425,,,,,,,,,,,,,,,
Carbs (g/day),,,,,,,,,,,478.25638349514566,442.15220873786404,444.03223300970876,437.8631553398058,426.46910194174757,415.74779126213593,404.46439320388345,417.94296116504853,425.7134223300971,426.80167475728155,434.56296116504853
Carbs (g/day),308.17667475728155,301.9974757281553,299.24699029126214,302.27766990291263,294.6793932038835,308.6341747572815,321.4783495145631,340.9245388349514,334.3778155339806,340.7733009708738,393.8289563106796,396.30885922330094,395.1377912621359,391.2840291262136,381.2785922330097,402.80859223300973,395.48189320388343,403.12201456310675,403.98070388349515,378.1498786407767,391.856213592233
Carbs (g/day),393.28599514563103,377.72667475728156,378.933786407767,375.8269417475728,386.9749514563107,397.4027669902913,388.2370388349514,390.14614077669904,413.9432766990291,399.52016990291264,364.44512135922326,362.4716504854369,356.90109223300965,362.2299029126213,356.8040533980582,330.4692233009709,342.497354368932,332.9103640776699,328.33043689320385,334.55031553398055,331.4393689320388
Carbs (g/day),407.9979854368932,393.923713592233,400.19730582524267,395.8689563106796,406.04813106796115,392.3026941747573,401.2266262135922,405.5553883495146,400.6323058252427,406.10635922330096,406.7190776699029,410.56415048543687,411.63116504854366,414.3596359223301,431.64648058252425,427.6063106796117,418.75580097087374,423.3839563106796,423.09458737864077,415.38762135922326,407.426140776699
Carbs (g/day),404.73410194174755,398.5243203883495,408.4494174757281,415.0514563106796,415.92288834951455,423.60868932038835,423.31582524271846,419.7492718446602,434.54313106796116,426.16283980582523,422.10949029126215,420.7792718446602,415.062281553398,411.6675242718447,414.4700242718447,415.00735436893206,422.3568932038835,415.4816262135922,415.2744660194175,400.2059708737864,390.0697330097087
Carbs (g/day),450.91381067961163,450.8814563106796,448.3517475728155,452.8982038834951,457.3385194174757,457.07131067961166,452.0398058252427,453.0649029126214,446.2091262135922,442.0079126213592,441.0846601941748,444.06898058252426,442.51031553398053,440.6746359223301,441.18356796116507,432.6994902912621,432.27924757281556,436.26881067961165,438.47854368932036,423.4902427184466,416.4711650485437
Carbs (g/day),487.23191747572815,487.9727184466019,481.3658980582524,462.9209708737864,472.8477184466019,473.15461165048544,470.0879368932039,469.56189320388347,475.6375485436893,472.2792233009709,505.02201456310684,508.09126213592225,490.21592233009704,493.8381067961165,485.4281796116505,481.63786407766986,477.66458737864076,479.8852184466019,475.46645631067963,466.4457038834951,459.05813106796114
Carbs (g/day),,,,,,,,,,,,,,,,,,,,285.6141262135922,302.55441747572814
Carbs (g/day),363.60281553398056,363.91868932038835,366.23351941747575,361.72330097087377,360.56456310679613,354.7569417475728,356.5590291262136,348.020145631068,353.04087378640776,353.1270145631068,351.0393689320388,355.1430339805825,354.50873786407766,357.22016990291263,359.3912621359223,353.48529126213595,364.1455097087379,365.28082524271844,370.7329854368932,366.09356796116504,362.705
Carbs (g/day),416.2319417475728,427.6365291262136,425.4630582524272,420.7457281553398,430.4475,430.4673786407767,431.0588834951456,428.33356796116504,445.615,442.5136893203884,447.5776213592233,446.8411893203883,451.0182766990291,459.40558252427184,461.65242718446603,470.71983009708737,471.21667475728157,478.3529126213592,483.0385194174757,485.833713592233,503.22966019417476
Carbs (g/day),326.83317961165045,334.3246601941747,330.9141262135922,341.298495145631,337.4042475728155,346.6382038834951,354.3879854368932,350.3297572815534,347.34485436893203,345.0169174757282,,,415.97837378640776,426.25703883495146,420.88759708737865,422.1055097087378,410.4414077669903,412.041140776699,406.9891262135922,401.04247572815535,397.33211165048544
Carbs (g/day),404.42135922330095,401.33820388349517,395.786213592233,394.82317961165046,391.5248786407767,405.7179368932039,406.4378398058252,411.8991990291262,409.82912621359225,421.7108009708738,416.8807281553398,411.12611650485434,409.5254854368932,416.33291262135924,423.03337378640776,415.5892475728155,412.9558737864078,414.1095145631068,420.1858009708738,418.92135922330095,418.72720873786403
Carbs (g/day),384.6726213592233,384.92456310679614,382.14995145631065,382.3576941747572,384.1166990291262,380.55716019417474,378.5058252427184,379.2330825242718,379.3100970873786,376.41271844660196,375.4795631067961,373.38759708737865,371.8843446601942,379.49,374.1701941747573,366.2828640776699,365.42524271844655,371.34655339805823,371.28118932038836,382.09276699029124,379.32849514563105
Carbs (g/day),413.42830097087375,398.1327427184466,404.23803398058254,403.4089320388349,402.1130097087379,395.7022330097087,398.67080097087376,401.9501699029126,399.6688106796117,407.28235436893203,402.63890776699026,408.6391990291262,401.06570388349513,396.8546116504854,394.3069902912621,383.3703398058252,383.96844660194176,390.254854368932,381.17990291262134,383.3078398058252,380.6994417475728
Carbs (g/day),,,,,,,,,,,453.5359223300971,423.715,403.9826941747573,407.5237621359223,389.9851941747573,375.22529126213595,363.7263834951456,344.25235436893206,339.6535922330097,348.1733980582524,351.28461165048543
Carbs (g/day),361.93747572815533,354.49764563106794,349.85080097087376,355.37648058252427,351.1480582524272,351.25252427184466,344.9838834951456,350.38434466019413,342.5986650485437,347.55053398058254,362.6895145631068,357.61490291262135,356.242645631068,361.55584951456314,360.58371359223304,354.2741990291262,355.7572087378641,356.4123058252427,351.95356796116505,352.9354126213592,348.6740533980582
Carbs (g/day),330.4926699029126,318.6644902912621,311.8547087378641,310.1636650485437,312.55029126213594,314.9920388349515,327.71262135922325,322.1418446601942,326.28126213592236,331.33978155339804,368.28458737864077,374.3556067961165,374.7077427184466,373.0728155339806,378.25638349514566,386.6849029126214,394.0170631067961,391.2510436893204,408.00422330097086,416.3779854368932,414.1371601941748
Carbs (g/day),360.46951456310677,363.0374029126213,375.23774271844655,341.51492718446605,367.8893203883495,363.4228398058253,371.82495145631066,378.3010436893204,370.7208495145631,371.5937378640777,381.13211165048546,376.0841990291262,378.18033980582527,384.8201213592233,387.3245631067961,385.8197330097087,385.19174757281553,381.95944174757284,389.8408737864077,383.52847087378643,388.28483009708737
Carbs (g/day),449.4267961165049,446.3380582524272,453.46762135922324,457.22063106796116,459.44189320388347,472.31371359223294,489.0752427184466,472.0299514563107,475.57405339805825,470.73868932038835,475.7829611650485,469.79065533980577,475.65944174757277,474.09422330097084,474.84813106796116,469.6137378640777,461.58019417475725,449.1556067961165,462.6653398058252,464.1855582524272,468.62592233009707
Carbs (g/day),373.109781553398,357.12796116504853,360.0508495145631,365.6490776699029,376.6952427184466,375.5397087378641,387.6492718446602,392.0122572815534,391.09725728155337,393.5353155339806,402.89665048543685,410.44378640776694,403.5123058252427,415.4561165048544,418.2966504854369,403.72009708737863,412.55883495145633,406.12208737864074,402.93667475728154,392.7053398058252,404.54128640776696
Carbs (g/day),422.43592233009707,426.81366504854367,404.1349029126214,401.5450970873786,403.2493203883495,403.6711650485437,409.84958737864076,412.7848786407767,417.1919417475728,416.1185436893204,411.8579854368932,415.96611650485437,419.79376213592235,419.86963592233013,417.00220873786407,420.2452427184466,415.9297087378641,416.695,408.51390776699026,409.3332766990291,405.78361650485436
Carbs (g/day),474.47308252427183,477.17779126213594,477.843640776699,492.15720873786404,488.2532281553398,495.1738349514563,492.1214077669903,498.44567961165046,491.8201699029126,513.6184951456311,503.5884466019417,517.6430097087378,502.97922330097083,506.8447087378641,514.5495873786408,512.1997572815534,516.1340776699029,512.7438349514564,512.5481067961165,518.4780582524272,528.9478155339806
Carbs (g/day),559.6595631067961,562.0976941747573,554.2360679611651,547.2674757281553,539.355,539.0655825242719,541.2326213592233,526.0729126213593,526.7959708737864,528.0463106796117,537.4671601941748,529.639563106796,522.5952184466018,524.4562621359223,520.9654611650485,524.1907766990291,521.1923058252427,524.4393203883495,524.1895631067961,524.415436893204,528.9081553398058
Carbs (g/day),403.4102669902913,409.1138834951456,412.0828155339805,422.40349514563104,429.2254611650485,431.3329126213592,437.59944174757277,425.62516990291266,414.2333980582524,408.90177184466023,418.1552912621359,413.4294417475728,415.97902912621356,417.1394174757281,422.2663834951456,419.3342475728155,420.8007281553398,419.7901699029126,426.5420631067961,435.25555825242714,430.9766504854369
Carbs (g/day),435.1170145631068,438.65985436893203,444.03123786407764,445.6187378640777,435.08606796116504,428.47026699029124,418.7284708737864,408.2338834951456,391.6659223300971,394.9558009708738,406.21662621359224,396.2889077669903,400.9115048543689,398.12279126213593,387.30507281553395,371.8185194174757,347.91563106796116,354.6081067961165,379.7867961165049,366.32512135922326,403.9251941747573
Carbs (g/day),468.3304611650485,486.97082524271843,485.16223300970876,481.6500242718447,500.89762135922325,500.91759708737857,504.9316990291262,499.9755825242718,503.96349514563104,482.3457766990291,478.106213592233,498.3141262135922,490.3527669902913,484.69983009708733,479.3957766990291,490.0673786407767,491.31487864077667,478.9930825242718,454.84684466019417,440.79691747572815,451.0475
Carbs (g/day),450.81917475728153,464.12905339805826,447.03832524271843,433.3393932038835,463.25446601941746,481.5819902912621,494.8064077669903,480.90713592233004,453.55254854368934,457.9905097087379,413.4931553398058,431.59958737864076,439.6761650485437,450.9720631067961,446.7908495145631,439.08783980582524,445.04628640776696,444.56650485436893,419.9207524271844,417.62075242718447,414.9776213592233
Carbs (g/day),414.82592233009706,419.87567961165047,436.6959466019417,435.8753398058252,436.9834466019417,430.32211165048545,412.15953883495143,419.9464563106796,423.40478155339804,421.73643203883495,413.78080097087377,423.73449029126215,418.4106796116505,422.75148058252427,421.6446844660194,421.811359223301,419.4748786407767,420.4246359223301,412.182645631068,407.8739563106796,406.1611650485437
Carbs (g/day),466.78781553398056,455.3952427184466,460.8733009708738,461.8202184466019,461.6839805825242,459.01050970873786,453.8015533980582,445.45745145631065,437.3210436893204,430.52582524271844,430.6740776699029,428.2746359223301,435.22356796116503,435.17378640776695,433.57762135922326,433.06327669902913,434.0389805825243,433.8335436893204,428.7620145631068,430.05490291262134,429.53684466019416
Carbs (g/day),383.27944174757283,384.94995145631066,398.9112621359223,408.05606796116507,407.2954611650485,411.18604368932034,411.3344174757281,412.1134708737864,410.83842233009705,417.0802184466019,440.3782281553398,436.44252427184466,457.708713592233,445.5758009708738,445.3448058252427,446.5899029126213,453.8343203883495,450.5194174757282,457.6560922330097,439.84502427184464,445.8094660194174
Carbs (g/day),366.69531553398053,349.00939320388346,351.92143203883495,360.7743932038835,363.38283980582526,375.849927184466,392.50609223300967,398.8108495145631,399.5121359223301,402.0593689320388,465.4910679611651,469.192427184466,481.74679611650487,489.30941747572814,485.4659223300971,497.9034708737863,495.4025,478.4814077669903,493.5666019417476,492.25325242718446,486.18225728155335
Carbs (g/day),366.94776699029126,369.7598058252427,377.85257281553396,386.2954368932039,388.72582524271843,390.9066504854369,393.24094660194174,392.5696116504854,391.4106796116505,392.19271844660193,386.6523786407767,381.2407524271845,377.9028640776699,373.2796359223301,374.22111650485436,373.3300485436893,375.31012135922333,381.8642718446602,377.9544902912621,379.42597087378635,386.34686893203883
Carbs (g/day),379.6397087378641,389.5488349514563,335.21783980582524,374.95543689320385,374.05813106796114,391.833932038835,390.05703883495147,398.2515533980582,415.2417718446602,428.4379611650485,412.2007281553398,402.97733009708736,389.41757281553396,383.84757281553397,391.35570388349515,350.04737864077674,309.7691747572816,341.4210436893204,297.76849514563105,309.826213592233,334.8506796116505
Carbs (g/day),415.376286407767,421.6664805825243,429.1376213592233,436.07815533980585,440.2959951456311,427.7488349514563,421.0678640776699,426.5830582524272,433.20495145631065,426.96509708737864,437.34196601941744,438.69519417475726,446.4014563106796,444.04177184466016,452.03555825242717,453.50487864077667,456.35674757281555,458.732208737864,457.0629854368932,468.5623058252427,470.5779611650485
Carbs (g/day),339.68932038834953,338.87128640776695,335.27041262135924,327.14276699029125,326.22344660194176,329.6733980582524,332.37305825242714,340.2925242718447,339.90070388349517,344.69077669902913,369.2624029126214,358.9930582524272,364.69264563106793,356.39245145631065,344.06912621359226,331.253786407767,314.43849514563107,325.0401941747573,322.64679611650485,331.34308252427184,335.0094174757282
Carbs (g/day),345.53322815533977,342.13606796116505,333.98160194174756,341.33033980582525,327.1690533980582,321.1518446601942,321.27252427184465,307.1478155339806,303.2607766990291,308.4280097087379,312.9813834951456,308.47873786407763,310.4445631067961,325.0888349514563,335.93708737864074,335.3573786407767,354.4885922330097,364.41567961165043,366.96067961165045,376.76825242718445,398.5775485436893
Carbs (g/day),340.11868932038834,346.4876941747573,345.47186893203883,338.21621359223303,345.1565048543689,337.57864077669905,354.9858009708738,348.59429611650484,338.44036407766987,346.5171844660194,310.4515776699029,307.2772330097087,319.68640776699027,320.19373786407766,309.59983009708736,294.64703883495145,297.67458737864075,288.14936893203884,288.27296116504857,250.0109223300971,265.1953155339806
